subject,Shipley,Age,Shipley_standardized,Sex,Group,Ethnicity_temp,Ethnicity,Eng_First_Lang,Education
157,26,19,100,M,Younger,"Japanese/Korean/Chinese, Filipino/Malaysian/Indonesian",Mixed,0,13
158,36,17,125,M,Younger,White,Caucasian,1,12
159,28,17,105,M,Younger,"White, Indian/Pakistani/Sri Lankan",Mixed,1,12
160,34,19,120,F,Younger,African,Black,0,13
161,31,18,112,M,Younger,Mixed ,Mixed,1,14
163,29,20,103,F,Younger,Japanese/Korean/Chinese,East Asian,0,14
164,30,18,110,F,Younger,Japanese/Korean/Chinese,East Asian,1,13
166,29,18,107,F,Younger,White,Caucasian,0,12
167,32,18,115,F,Younger,Filipino/Malaysian/Indonesian,Southeast Asian,0,12
170,28,19,105,M,Younger,Japanese/Korean/Chinese,East Asian,1,14
171,29,18,107,F,Younger,Indian/Pakistani/Sri Lankan,South Asian,1,12
173,24,20,91,F,Younger,Middle Eastern,Middle Eastern,0,14
175,29,19,107,F,Younger,Japanese/Korean/Chinese,East Asian,0,12
176,28,18,105,M,Younger,Indian/Pakistani/Sri Lankan,South Asian,1,12
179,25,17,97,F,Younger,Indian/Pakistani/Sri Lankan,South Asian,0,13
180,31,18,112,M,Younger,Filipino/Malaysian/Indonesian,Southeast Asian,0,12
181,27,19,102,F,Younger,Japanese/Korean/Chinese,East Asian,0,13
182,28,19,105,F,Younger,Japanese/Korean/Chinese,East Asian,0,13
183,27,22,98,F,Younger,White,Caucasian,1,17
185,27,19,102,F,Younger,Japanese/Korean/Chinese,East Asian,1,13
187,29,19,107,F,Younger,White,Caucasian,1,12
188,24,17,95,F,Younger,Japanese/Korean/Chinese,East Asian,0,12
191,31,18,112,F,Younger,White,Caucasian,0,12
192,26,19,100,F,Younger,Middle Eastern,Middle Eastern,1,12
193,30,23,106,F,Younger,Middle Eastern,Middle Eastern,0,16
302,32,64,100,F,Older,Japanese/Korean/Chinese,East Asian,0,14
303,35,59,110,F,Older,Japanese/Korean/Chinese,East Asian,0,18
304,34,62,105,F,Older,White,Caucasian,1,16
305,32,73,100,M,Older,White,Caucasian,0,15
306,36,82,110,M,Older,White,Caucasian,1,19
307,35,61,108,F,Older,White,Caucasian,1,20
308,34,57,107,F,Older,White,Caucasian,1,17
309,38,58,118,F,Older,White,Caucasian,1,18
310,34,63,105,F,Older,White,Caucasian,1,19
311,37,68,114,M,Older,White,Caucasian,1,15
312,38,59,118,F,Older,White,Caucasian,1,16
313,35,64,108,M,Older,White,Caucasian,1,18
314,38,84,115,M,Older,White,Caucasian,1,18
315,39,62,119,M,Older,White,Caucasian,1,17
316,37,70,114,F,Older,N/A,NA,1,17
317,38,65,116,F,Older,White,Caucasian,0,15
318,35,67,108,M,Older,White,Caucasian,1,15
319,35,55,110,F,Older,White,Caucasian,1,17
320,27,71,91,M,Older,African Canadian,Black,1,17
321,34,76,105,M,Older,White,Caucasian,1,24
322,31,58,99,F,Older,"Mixed Race (East Indian, Scottish, Portuguese)",Mixed,1,40
323,39,68,119,M,Older,White,Caucasian,1,20
324,34,61,105,M,Older,White,Caucasian,1,17
325,37,59,115,M,Older,White,Caucasian,1,17
326,36,61,111,F,Older,Indian/Pakistani/Sri Lankan,South Asian,1,14
327,36,79,110,M,Older,White,Caucasian,1,15
329,29,72,92,F,Older,"Middle Eastern, Indian/Pakistani/Sri Lankan",Mixed,1,21
330,27,71,91,F,Older,Chinese,East Asian,0,18
331,36,69,111,F,Older,White,Caucasian,0,18
332,34,80,105,M,Older,White,Caucasian,1,20
333,27,72,91,F,Older,White,Caucasian,1,12
335,30,72,94,F,Older,Filipino,Southeast Asian,0,20
336,32,75,100,M,Older,NA,NA,1,NA
338,38,85,115,M,Older,Jewish,Caucasian,1,17
339,36,82,110,M,Older,NA,NA,NA,NA
340,31,73,97,F,Older,White,Caucasian,1,20
341,37,82,113,F,Older,French German white,Caucasian,1,25
342,36,79,110,F,Older,Irish,Caucasian,1,7
343,32,75,100,F,Older,Guyanese (East Indian),South Asian,1,20
344,34,76,105,F,Older,Caucasian,Caucasian,1,19
345,38,84,115,F,Older,Swiss German,Caucasian,0,NA
346,39,86,118,F,Older,white,Caucasian,1,21
347,36,79,110,F,Older,german,Caucasian,0,14
348,36,79,110,F,Older,East Indian,South Asian,1,41
349,40,79,120,F,Older,NA,NA,NA,NA
351,33,76,102,F,Older,Black,Black,1,16
352,36,79,110,M,Older,Afro/ Caribbean ,Black,NA,26
353,36,79,110,F,Older,NA,NA,NA,NA
354,34,80,105,F,Older,Caucasian ,Caucasian,1,18
355,35,76,107,M,Older,Caucasian,Caucasian,1,17
356,36,81,110,F,Older,English/Canadian ,Caucasian,1,21
357,35,78,107,F,Older,Indian,South Asian,0,22
359,37,84,113,F,Older,NA,NA,1,18
360,34,76,105,F,Older,white,Caucasian,1,14
362,40,79,120,F,Older,Anglosaxon,Caucasian,1,21
363,35,77,107,F,Older,Western European ,Caucasian,0,15
364,35,77,107,F,Older,Caucasian,Caucasian,0,15
365,35,80,108,F,Older,scottish - anglo saxon ,Caucasian,1,14
366,35,76,107,F,Older,East Indian (from India),South Asian,1,16
367,35,76,107,F,Older,NA,NA,1,17
368,39,79,118,F,Older,English/ Irish/ Asian ,Caucasian,1,16
370,39,79,118,F,Older,caucasian,Caucasian,1,8
371,37,83,113,F,Older,Caucasian,Caucasian,1,28
373,35,77,107,F,Older,Polish/Ukranian,Caucasian,1,24
374,34,80,105,M,Older,Polish & Ukrainian,Caucasian,1,16
381,37,69,114,F,Older,caucasian,Caucasian,1,25
